ID_Transacao,ID_Operador,Data_Hora,Descricao_Produto,Categoria,Quantidade,Preco_Unitario,Desconto_Aplicado,Valor_Total,Metodo_Pagamento
20081,107,2026-04-01 09:18:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,PIX
20081,102,2026-04-01 09:18:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,PIX
20081,103,2026-04-01 09:18:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,PIX
20081,114,2026-04-01 09:18:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,Cartão de Débito
20081,101,2026-04-01 09:18:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,PIX
20081,106,2026-04-01 09:18:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,PIX
20081,107,2026-04-01 09:18:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,PIX
20082,115,2026-04-01 09:18:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,Cartão de Crédito
20083,114,2026-04-01 09:19:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,Cartão de Crédito
20084,109,2026-04-01 09:21:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,PIX
20084,105,2026-04-01 09:21:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,PIX
20084,115,2026-04-01 09:21:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,PIX
20085,103,2026-04-01 09:22:00,Tomate kg,Hortifruti,2,7.9,0.0,15.8,Cartão de Crédito
20085,113,2026-04-01 09:22:00,Shampoo,Higiene,2,18.0,0.0,36.0,PIX
20085,106,2026-04-01 09:22:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Dinheiro
20085,101,2026-04-01 09:22:00,Detergente,Limpeza,3,2.2,0.0,6.6,PIX
20085,112,2026-04-01 09:22:00,Shampoo,Higiene,4,18.0,0.0,72.0,PIX
20085,107,2026-04-01 09:22:00,Detergente,Limpeza,5,2.2,0.0,11.0,Cartão de Crédito
20085,105,2026-04-01 09:22:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,Dinheiro
20085,105,2026-04-01 09:22:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,Cartão de Débito
20085,110,2026-04-01 09:22:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,PIX
20086,101,2026-04-01 09:23:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,Cartão de Débito
20087,112,2026-04-01 09:25:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,Cartão de Crédito
20087,104,2026-04-01 09:25:00,Detergente,Limpeza,4,2.2,0.0,8.8,Cartão de Crédito
20088,106,2026-04-01 09:27:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,PIX
20088,112,2026-04-01 09:27:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,Cartão de Crédito
20089,109,2026-04-01 09:27:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,Cartão de Crédito
20089,102,2026-04-01 09:27:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Dinheiro
20089,101,2026-04-01 09:27:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,Cartão de Crédito
20089,101,2026-04-01 09:27:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,PIX
20089,112,2026-04-01 09:27:00,Patinho 1kg,Açougue,5,38.9,0.0,194.5,Dinheiro
20089,112,2026-04-01 09:27:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,Dinheiro
20089,102,2026-04-01 09:27:00,Shampoo,Higiene,4,18.0,0.0,72.0,Cartão de Crédito
20089,108,2026-04-01 09:27:00,Detergente,Limpeza,1,2.2,0.0,2.2,Dinheiro
20090,101,2026-04-01 09:27:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,PIX
20091,106,2026-04-01 09:27:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,Cartão de Crédito
20092,105,2026-04-01 09:28:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,Cartão de Débito
20092,106,2026-04-01 09:28:00,Shampoo,Higiene,1,18.0,0.0,18.0,Cartão de Crédito
20093,104,2026-04-01 09:30:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Dinheiro
20093,108,2026-04-01 09:30:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,PIX
20093,115,2026-04-01 09:30:00,Detergente,Limpeza,2,2.2,0.0,4.4,Dinheiro
20094,109,2026-04-01 09:31:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,PIX
20095,113,2026-04-01 09:31:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Crédito
20096,106,2026-04-01 09:31:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,PIX
20096,103,2026-04-01 09:31:00,Shampoo,Higiene,1,18.0,0.0,18.0,Cartão de Crédito
20096,109,2026-04-01 09:31:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,PIX
20096,112,2026-04-01 09:31:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,PIX
20096,112,2026-04-01 09:31:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,Cartão de Crédito
20096,110,2026-04-01 09:31:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,Cartão de Crédito
20096,104,2026-04-01 09:31:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Dinheiro
20096,109,2026-04-01 09:31:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,Dinheiro
20096,106,2026-04-01 09:31:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Dinheiro
20096,103,2026-04-01 09:31:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,Dinheiro
20096,103,2026-04-01 09:31:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Dinheiro
20097,113,2026-04-01 09:32:00,Shampoo,Higiene,3,18.0,0.0,54.0,PIX
20097,104,2026-04-01 09:32:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,PIX
20097,109,2026-04-01 09:32:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,PIX
20098,106,2026-04-01 09:34:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,Dinheiro
20098,102,2026-04-01 09:34:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,Dinheiro
20098,114,2026-04-01 09:34:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,Cartão de Crédito
20098,114,2026-04-01 09:34:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,Cartão de Crédito
20098,105,2026-04-01 09:34:00,Detergente,Limpeza,2,2.2,0.0,4.4,Cartão de Crédito
20098,113,2026-04-01 09:34:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,PIX
20098,109,2026-04-01 09:34:00,Frango Inteiro,Açougue,1,15.9,0.0,15.9,PIX
20098,102,2026-04-01 09:34:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Cartão de Crédito
20098,109,2026-04-01 09:34:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,Cartão de Crédito
20098,109,2026-04-01 09:34:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,PIX
20098,110,2026-04-01 09:34:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,Cartão de Crédito
20099,106,2026-04-01 09:35:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,PIX
20099,111,2026-04-01 09:35:00,Shampoo,Higiene,1,18.0,0.0,18.0,Cartão de Débito
20100,113,2026-04-01 09:36:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Cartão de Crédito
20100,104,2026-04-01 09:36:00,Detergente,Limpeza,4,2.2,0.0,8.8,PIX
20100,102,2026-04-01 09:36:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,PIX
20100,105,2026-04-01 09:36:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,Cartão de Crédito
20100,115,2026-04-01 09:36:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,Cartão de Débito
20100,115,2026-04-01 09:36:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,PIX
20100,109,2026-04-01 09:36:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,Cartão de Crédito
20100,103,2026-04-01 09:36:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,PIX
20100,112,2026-04-01 09:36:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,PIX
20101,109,2026-04-01 09:36:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Cartão de Crédito
20101,113,2026-04-01 09:36:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,PIX
20101,104,2026-04-01 09:36:00,Detergente,Limpeza,3,2.2,0.0,6.6,PIX
20101,101,2026-04-01 09:36:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,Cartão de Crédito
20101,105,2026-04-01 09:36:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,Cartão de Débito
20101,102,2026-04-01 09:36:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,Cartão de Crédito
20101,104,2026-04-01 09:36:00,Refrigerante 2L,Bebidas,5,8.9,0.0,44.5,Dinheiro
20102,113,2026-04-01 09:37:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,PIX
20102,105,2026-04-01 09:37:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,PIX
20102,106,2026-04-01 09:37:00,Sabão em Pó,Limpeza,5,14.5,0.0,72.5,PIX
20103,112,2026-04-01 09:37:00,Patinho 1kg,Açougue,5,38.9,0.0,194.5,PIX
20103,102,2026-04-01 09:37:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,Dinheiro
20103,101,2026-04-01 09:37:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,PIX
20104,105,2026-04-01 09:39:00,Patinho 1kg,Açougue,5,38.9,0.0,194.5,Cartão de Crédito
20105,101,2026-04-01 09:40:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,Cartão de Débito
20106,110,2026-04-01 09:42:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,Cartão de Crédito
20107,103,2026-04-01 09:44:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,Cartão de Crédito
20107,106,2026-04-01 09:44:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,PIX
20108,112,2026-04-01 09:45:00,Detergente,Limpeza,2,2.2,0.0,4.4,Dinheiro
20108,111,2026-04-01 09:45:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Cartão de Crédito
20108,115,2026-04-01 09:45:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Cartão de Crédito
20109,113,2026-04-01 09:47:00,Detergente,Limpeza,2,2.2,0.0,4.4,PIX
20110,114,2026-04-01 09:49:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,PIX
20110,102,2026-04-01 09:49:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Cartão de Crédito
20110,110,2026-04-01 09:49:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,PIX
20111,103,2026-04-01 09:50:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,Dinheiro
20111,114,2026-04-01 09:50:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,Cartão de Crédito
20112,106,2026-04-01 09:50:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Dinheiro
20112,101,2026-04-01 09:50:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,PIX
20113,104,2026-04-01 09:50:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,PIX
20113,101,2026-04-01 09:50:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,PIX
20114,111,2026-04-01 09:51:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,Cartão de Crédito
20115,112,2026-04-01 09:52:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,Cartão de Crédito
20115,104,2026-04-01 09:52:00,Shampoo,Higiene,3,18.0,0.0,54.0,Cartão de Débito
20116,113,2026-04-01 09:53:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,PIX
20117,113,2026-04-01 09:53:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Cartão de Crédito
20117,107,2026-04-01 09:53:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,PIX
20117,110,2026-04-01 09:53:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,Cartão de Débito
20118,108,2026-04-01 09:55:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,PIX
20119,107,2026-04-01 09:55:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,Cartão de Débito
20119,106,2026-04-01 09:55:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,Dinheiro
20119,115,2026-04-01 09:55:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,Dinheiro
20120,107,2026-04-01 09:56:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,Dinheiro
20121,101,2026-04-01 09:57:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,PIX
20121,109,2026-04-01 09:57:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,PIX
20121,106,2026-04-01 09:57:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,PIX
20121,110,2026-04-01 09:57:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,Cartão de Crédito
20122,101,2026-04-01 09:58:00,Shampoo,Higiene,2,18.0,0.0,36.0,PIX
20123,101,2026-04-01 09:59:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,Cartão de Crédito
20123,107,2026-04-01 09:59:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,Dinheiro
20124,103,2026-04-01 10:01:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,PIX
20124,114,2026-04-01 10:01:00,Detergente,Limpeza,5,2.2,0.0,11.0,PIX
20124,109,2026-04-01 10:01:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Débito
20124,109,2026-04-01 10:01:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Crédito
20124,113,2026-04-01 10:01:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,Cartão de Débito
20124,101,2026-04-01 10:01:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,Cartão de Débito
20124,101,2026-04-01 10:01:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,Cartão de Crédito
20124,103,2026-04-01 10:01:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,Cartão de Débito
20124,102,2026-04-01 10:01:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,PIX
20124,115,2026-04-01 10:01:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,Cartão de Crédito
20124,105,2026-04-01 10:01:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,PIX
20124,106,2026-04-01 10:01:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,Cartão de Crédito
20124,106,2026-04-01 10:01:00,Shampoo,Higiene,1,18.0,0.0,18.0,PIX
20124,111,2026-04-01 10:01:00,Shampoo,Higiene,2,18.0,0.0,36.0,Cartão de Débito
20125,103,2026-04-01 10:02:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,PIX
20126,105,2026-04-01 10:04:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,Cartão de Crédito
20127,101,2026-04-01 10:04:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,Cartão de Débito
20127,103,2026-04-01 10:04:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,Cartão de Crédito
20127,106,2026-04-01 10:04:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,Cartão de Crédito
20128,111,2026-04-01 10:04:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,PIX
20129,110,2026-04-01 10:06:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Cartão de Débito
20130,109,2026-04-01 10:08:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,Dinheiro
20131,113,2026-04-01 10:10:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,Cartão de Crédito
20131,101,2026-04-01 10:10:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,Cartão de Crédito
20131,102,2026-04-01 10:10:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,Cartão de Débito
20132,102,2026-04-01 10:10:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,Dinheiro
20132,109,2026-04-01 10:10:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,PIX
20132,112,2026-04-01 10:10:00,Frango Inteiro,Açougue,1,15.9,0.0,15.9,Cartão de Crédito
20132,103,2026-04-01 10:10:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,PIX
20133,112,2026-04-01 10:11:00,Shampoo,Higiene,1,18.0,0.0,18.0,Cartão de Crédito
20133,102,2026-04-01 10:11:00,Detergente,Limpeza,1,2.2,0.0,2.2,PIX
20133,109,2026-04-01 10:11:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,Cartão de Crédito
20133,103,2026-04-01 10:11:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,PIX
20133,112,2026-04-01 10:11:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,Cartão de Débito
20133,105,2026-04-01 10:11:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,Cartão de Crédito
20134,106,2026-04-01 10:11:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,Cartão de Crédito
20134,103,2026-04-01 10:11:00,Shampoo,Higiene,4,18.0,0.0,72.0,PIX
20134,105,2026-04-01 10:11:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,Cartão de Débito
20134,108,2026-04-01 10:11:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,PIX
20134,105,2026-04-01 10:11:00,Detergente,Limpeza,2,2.2,0.0,4.4,Cartão de Crédito
20134,107,2026-04-01 10:11:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,Cartão de Débito
20135,112,2026-04-01 10:12:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,PIX
20135,109,2026-04-01 10:12:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,Cartão de Crédito
20136,108,2026-04-01 10:13:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,Cartão de Crédito
20136,107,2026-04-01 10:13:00,Detergente,Limpeza,2,2.2,0.0,4.4,PIX
20136,114,2026-04-01 10:13:00,Shampoo,Higiene,3,18.0,0.0,54.0,Cartão de Crédito
20136,106,2026-04-01 10:13:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,PIX
20136,105,2026-04-01 10:13:00,Cerveja Lata,Bebidas,2,3.5,5.48,1.52,Dinheiro
20136,104,2026-04-01 10:13:00,Shampoo,Higiene,5,18.0,0.0,90.0,Cartão de Crédito
20136,115,2026-04-01 10:13:00,Shampoo,Higiene,1,18.0,0.0,18.0,Cartão de Crédito
20136,102,2026-04-01 10:13:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,PIX
20136,104,2026-04-01 10:13:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Cartão de Crédito
20137,108,2026-04-01 10:13:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,PIX
20138,113,2026-04-01 10:13:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Dinheiro
20139,108,2026-04-01 10:13:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,Cartão de Crédito
20139,101,2026-04-01 10:13:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,PIX
20139,111,2026-04-01 10:13:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,PIX
20139,105,2026-04-01 10:13:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,PIX
20140,102,2026-04-01 10:13:00,Sabão em Pó,Limpeza,5,14.5,0.0,72.5,Cartão de Crédito
20140,104,2026-04-01 10:13:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,Cartão de Crédito
20140,111,2026-04-01 10:13:00,Tomate kg,Hortifruti,2,7.9,0.0,15.8,Dinheiro
20140,115,2026-04-01 10:13:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,Cartão de Crédito
20140,109,2026-04-01 10:13:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,Cartão de Crédito
20141,113,2026-04-01 10:13:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Cartão de Débito
20141,107,2026-04-01 10:13:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,Cartão de Crédito
20141,105,2026-04-01 10:13:00,Detergente,Limpeza,4,2.2,0.0,8.8,PIX
20141,107,2026-04-01 10:13:00,Shampoo,Higiene,2,18.0,0.0,36.0,PIX
20141,107,2026-04-01 10:13:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,Cartão de Débito
20141,102,2026-04-01 10:13:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,Dinheiro
20141,110,2026-04-01 10:13:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Cartão de Débito
20141,101,2026-04-01 10:13:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,Cartão de Débito
20142,112,2026-04-01 10:13:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,Cartão de Débito
20143,102,2026-04-01 10:15:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,Cartão de Crédito
20144,115,2026-04-01 10:17:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Cartão de Crédito
20144,101,2026-04-01 10:17:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Crédito
20144,102,2026-04-01 10:17:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,Cartão de Débito
20144,102,2026-04-01 10:17:00,Shampoo,Higiene,1,18.0,0.0,18.0,Cartão de Crédito
20144,115,2026-04-01 10:17:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,Dinheiro
20145,108,2026-04-01 10:17:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,Cartão de Crédito
20145,113,2026-04-01 10:17:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,PIX
20145,103,2026-04-01 10:17:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,Cartão de Débito
20146,108,2026-04-01 10:18:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,Cartão de Crédito
20146,101,2026-04-01 10:18:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,Cartão de Crédito
20147,103,2026-04-01 10:19:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,Cartão de Crédito
20147,102,2026-04-01 10:19:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,Cartão de Crédito
20147,114,2026-04-01 10:19:00,Detergente,Limpeza,4,2.2,0.0,8.8,Cartão de Crédito
20147,109,2026-04-01 10:19:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,PIX
20147,104,2026-04-01 10:19:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,Cartão de Crédito
20147,102,2026-04-01 10:19:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,Cartão de Débito
20147,105,2026-04-01 10:19:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,Cartão de Crédito
20148,113,2026-04-01 10:19:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,Cartão de Débito
20149,115,2026-04-01 10:19:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,PIX
20149,102,2026-04-01 10:19:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,PIX
20150,102,2026-04-01 10:20:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,Dinheiro
20150,115,2026-04-01 10:20:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Crédito
20150,109,2026-04-01 10:20:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Dinheiro
20150,113,2026-04-01 10:20:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,Dinheiro
20150,109,2026-04-01 10:20:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,Cartão de Crédito
20150,110,2026-04-01 10:20:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,Cartão de Débito
20150,108,2026-04-01 10:20:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,PIX
20151,112,2026-04-01 10:22:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,Dinheiro
20151,107,2026-04-01 10:22:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,Cartão de Crédito
20151,111,2026-04-01 10:22:00,Tomate kg,Hortifruti,2,7.9,0.0,15.8,Dinheiro
20151,102,2026-04-01 10:22:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Dinheiro
20151,104,2026-04-01 10:22:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Dinheiro
20152,104,2026-04-01 10:23:00,Sabão em Pó,Limpeza,5,14.5,0.0,72.5,Cartão de Débito
20153,111,2026-04-01 10:25:00,Shampoo,Higiene,5,18.0,0.0,90.0,Cartão de Crédito
20153,112,2026-04-01 10:25:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,Cartão de Crédito
20153,112,2026-04-01 10:25:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,Cartão de Débito
20153,113,2026-04-01 10:25:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,PIX
20153,106,2026-04-01 10:25:00,Tomate kg,Hortifruti,2,7.9,0.0,15.8,Cartão de Crédito
20153,108,2026-04-01 10:25:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Cartão de Crédito
20153,101,2026-04-01 10:25:00,Refrigerante 2L,Bebidas,5,8.9,0.0,44.5,PIX
20153,105,2026-04-01 10:25:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,Cartão de Débito
20153,101,2026-04-01 10:25:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,Cartão de Crédito
20153,103,2026-04-01 10:25:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,PIX
20153,115,2026-04-01 10:25:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,Cartão de Crédito
20154,109,2026-04-01 10:25:00,Detergente,Limpeza,1,2.2,0.0,2.2,PIX
20154,104,2026-04-01 10:25:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,Cartão de Débito
20155,111,2026-04-01 10:26:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,PIX
20155,107,2026-04-01 10:26:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,Cartão de Crédito
20155,110,2026-04-01 10:26:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,PIX
20155,109,2026-04-01 10:26:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,Cartão de Débito
20156,103,2026-04-01 10:28:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,Cartão de Crédito
20156,107,2026-04-01 10:28:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,Cartão de Crédito
20157,103,2026-04-01 10:29:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,PIX
20158,110,2026-04-01 10:30:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,PIX
20158,112,2026-04-01 10:30:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,Cartão de Débito
20158,103,2026-04-01 10:30:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,PIX
