ID_Transacao,ID_Operador,Data_Hora,Descricao_Produto,Categoria,Quantidade,Preco_Unitario,Desconto_Aplicado,Valor_Total,Metodo_Pagamento
20084,111,2026-04-01 09:23:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,PIX
20085,115,2026-04-01 09:25:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,PIX
20085,114,2026-04-01 09:25:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,Dinheiro
20085,104,2026-04-01 09:25:00,Shampoo,Higiene,5,18.0,0.0,90.0,PIX
20085,107,2026-04-01 09:25:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,Dinheiro
20085,110,2026-04-01 09:25:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,Cartão de Débito
20085,102,2026-04-01 09:25:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,PIX
20086,106,2026-04-01 09:25:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,Cartão de Crédito
20087,114,2026-04-01 09:27:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,Cartão de Crédito
20087,109,2026-04-01 09:27:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,Cartão de Crédito
20087,102,2026-04-01 09:27:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,Cartão de Crédito
20088,114,2026-04-01 09:28:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,Cartão de Débito
20088,108,2026-04-01 09:28:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,Cartão de Crédito
20088,113,2026-04-01 09:28:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,Cartão de Débito
20089,109,2026-04-01 09:29:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,PIX
20089,105,2026-04-01 09:29:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Cartão de Crédito
20090,115,2026-04-01 09:31:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,Cartão de Crédito
20090,105,2026-04-01 09:31:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,Cartão de Crédito
20091,106,2026-04-01 09:33:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,Cartão de Crédito
20091,114,2026-04-01 09:33:00,Patinho 1kg,Açougue,5,38.9,0.0,194.5,PIX
20091,109,2026-04-01 09:33:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,PIX
20092,111,2026-04-01 09:33:00,Tomate kg,Hortifruti,2,7.9,0.0,15.8,Cartão de Crédito
20092,112,2026-04-01 09:33:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,PIX
20093,112,2026-04-01 09:34:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,Cartão de Crédito
20093,107,2026-04-01 09:34:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,Cartão de Crédito
20093,111,2026-04-01 09:34:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,Cartão de Crédito
20094,104,2026-04-01 09:34:00,Detergente,Limpeza,1,2.2,0.0,2.2,Dinheiro
20094,107,2026-04-01 09:34:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,Cartão de Débito
20094,104,2026-04-01 09:34:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,Cartão de Crédito
20094,112,2026-04-01 09:34:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,PIX
20094,103,2026-04-01 09:34:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,PIX
20094,105,2026-04-01 09:34:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Cartão de Débito
20094,105,2026-04-01 09:34:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,PIX
20094,104,2026-04-01 09:34:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,Cartão de Crédito
20094,105,2026-04-01 09:34:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,PIX
20095,105,2026-04-01 09:34:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Cartão de Débito
20095,101,2026-04-01 09:34:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Cartão de Débito
20096,111,2026-04-01 09:34:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,Cartão de Crédito
20096,108,2026-04-01 09:34:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,PIX
20096,109,2026-04-01 09:34:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Crédito
20096,111,2026-04-01 09:34:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,Cartão de Débito
20096,107,2026-04-01 09:34:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,PIX
20096,114,2026-04-01 09:34:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Cartão de Crédito
20096,104,2026-04-01 09:34:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,Cartão de Crédito
20096,111,2026-04-01 09:34:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,Cartão de Débito
20096,114,2026-04-01 09:34:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Cartão de Crédito
20096,104,2026-04-01 09:34:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Cartão de Débito
20096,113,2026-04-01 09:34:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,PIX
20096,104,2026-04-01 09:34:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,PIX
20096,107,2026-04-01 09:34:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,Cartão de Crédito
20096,101,2026-04-01 09:34:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,Cartão de Crédito
20096,111,2026-04-01 09:34:00,Shampoo,Higiene,5,18.0,0.0,90.0,PIX
20096,115,2026-04-01 09:34:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Cartão de Crédito
20097,108,2026-04-01 09:36:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,Dinheiro
20098,105,2026-04-01 09:38:00,Shampoo,Higiene,5,18.0,0.0,90.0,PIX
20098,109,2026-04-01 09:38:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,Cartão de Crédito
20098,115,2026-04-01 09:38:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,Dinheiro
20098,115,2026-04-01 09:38:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,Cartão de Crédito
20098,106,2026-04-01 09:38:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,PIX
20098,111,2026-04-01 09:38:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,Cartão de Débito
20099,104,2026-04-01 09:38:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,PIX
20100,103,2026-04-01 09:39:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,Cartão de Débito
20100,103,2026-04-01 09:39:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Cartão de Crédito
20100,110,2026-04-01 09:39:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,Cartão de Crédito
20100,110,2026-04-01 09:39:00,Tomate kg,Hortifruti,2,7.9,0.0,15.8,Cartão de Débito
20100,106,2026-04-01 09:39:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,PIX
20101,102,2026-04-01 09:41:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,Cartão de Débito
20101,106,2026-04-01 09:41:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,Dinheiro
20101,106,2026-04-01 09:41:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,PIX
20101,105,2026-04-01 09:41:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Cartão de Crédito
20102,104,2026-04-01 09:42:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,Cartão de Débito
20103,105,2026-04-01 09:43:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,Cartão de Crédito
20103,109,2026-04-01 09:43:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,Cartão de Crédito
20104,111,2026-04-01 09:44:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,Cartão de Crédito
20104,102,2026-04-01 09:44:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,PIX
20104,113,2026-04-01 09:44:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,Cartão de Crédito
20104,113,2026-04-01 09:44:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,Cartão de Crédito
20104,108,2026-04-01 09:44:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,Cartão de Crédito
20105,101,2026-04-01 09:44:00,Detergente,Limpeza,3,2.2,0.0,6.6,Cartão de Crédito
20105,108,2026-04-01 09:44:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,Cartão de Crédito
20105,103,2026-04-01 09:44:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Cartão de Crédito
20105,111,2026-04-01 09:44:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,PIX
20106,102,2026-04-01 09:46:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,Cartão de Crédito
20106,103,2026-04-01 09:46:00,Detergente,Limpeza,1,2.2,0.0,2.2,Cartão de Crédito
20106,101,2026-04-01 09:46:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,PIX
20106,114,2026-04-01 09:46:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,Cartão de Crédito
20106,107,2026-04-01 09:46:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,PIX
20106,111,2026-04-01 09:46:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,Cartão de Crédito
20106,114,2026-04-01 09:46:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Crédito
20106,113,2026-04-01 09:46:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,Cartão de Débito
20106,107,2026-04-01 09:46:00,Shampoo,Higiene,2,18.0,0.0,36.0,Cartão de Crédito
20107,110,2026-04-01 09:47:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,Dinheiro
20107,101,2026-04-01 09:47:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,Dinheiro
20107,114,2026-04-01 09:47:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,Cartão de Débito
20107,105,2026-04-01 09:47:00,Detergente,Limpeza,2,2.2,0.0,4.4,Dinheiro
20108,113,2026-04-01 09:49:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,PIX
20108,110,2026-04-01 09:49:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,Cartão de Crédito
20108,115,2026-04-01 09:49:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,Dinheiro
20108,107,2026-04-01 09:49:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Cartão de Crédito
20109,109,2026-04-01 09:50:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,Cartão de Crédito
20109,102,2026-04-01 09:50:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,Dinheiro
20109,113,2026-04-01 09:50:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,PIX
20109,104,2026-04-01 09:50:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,Cartão de Débito
20109,115,2026-04-01 09:50:00,Shampoo,Higiene,5,18.0,0.0,90.0,Dinheiro
20109,103,2026-04-01 09:50:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,Cartão de Débito
20110,102,2026-04-01 09:51:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,Cartão de Crédito
20110,113,2026-04-01 09:51:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,PIX
20111,106,2026-04-01 09:51:00,Detergente,Limpeza,2,2.2,0.0,4.4,Cartão de Débito
20112,113,2026-04-01 09:53:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,PIX
20112,101,2026-04-01 09:53:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,PIX
20112,102,2026-04-01 09:53:00,Detergente,Limpeza,4,2.2,0.0,8.8,PIX
20113,114,2026-04-01 09:55:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Crédito
20114,115,2026-04-01 09:55:00,Shampoo,Higiene,3,18.0,0.0,54.0,Cartão de Crédito
20114,105,2026-04-01 09:55:00,Arroz 5kg,Mercearia,5,24.9,55.47,69.03,Dinheiro
20114,105,2026-04-01 09:55:00,Leite Integral 1L,Laticínios,1,5.2,3.3,1.9,Dinheiro
20114,110,2026-04-01 09:55:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,Cartão de Débito
20114,110,2026-04-01 09:55:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,Cartão de Crédito
20114,102,2026-04-01 09:55:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Cartão de Crédito
20114,111,2026-04-01 09:55:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,Cartão de Crédito
20115,110,2026-04-01 09:56:00,Sabão em Pó,Limpeza,5,14.5,0.0,72.5,Cartão de Crédito
20115,108,2026-04-01 09:56:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,PIX
20115,107,2026-04-01 09:56:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,Cartão de Crédito
20116,112,2026-04-01 09:57:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,Cartão de Crédito
20117,114,2026-04-01 09:59:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,Cartão de Crédito
20117,112,2026-04-01 09:59:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,Cartão de Crédito
20117,110,2026-04-01 09:59:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,Cartão de Crédito
20117,109,2026-04-01 09:59:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,Cartão de Crédito
20117,110,2026-04-01 09:59:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,PIX
20117,115,2026-04-01 09:59:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,Cartão de Crédito
20118,106,2026-04-01 09:59:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,Cartão de Crédito
20118,102,2026-04-01 09:59:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,Dinheiro
20119,103,2026-04-01 10:00:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,PIX
20119,104,2026-04-01 10:00:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,Dinheiro
20119,115,2026-04-01 10:00:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,Cartão de Crédito
20119,105,2026-04-01 10:00:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,Cartão de Crédito
20119,110,2026-04-01 10:00:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,PIX
20120,110,2026-04-01 10:02:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,Cartão de Crédito
20120,108,2026-04-01 10:02:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,PIX
20120,112,2026-04-01 10:02:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,Cartão de Crédito
20120,115,2026-04-01 10:02:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,PIX
20121,112,2026-04-01 10:03:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,Cartão de Crédito
20121,107,2026-04-01 10:03:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Cartão de Crédito
20121,115,2026-04-01 10:03:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,PIX
20122,111,2026-04-01 10:05:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,PIX
20123,110,2026-04-01 10:05:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Cartão de Crédito
20123,103,2026-04-01 10:05:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Cartão de Crédito
20123,109,2026-04-01 10:05:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,PIX
20123,103,2026-04-01 10:05:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,Cartão de Débito
20123,113,2026-04-01 10:05:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,PIX
20123,111,2026-04-01 10:05:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,Cartão de Crédito
20123,101,2026-04-01 10:05:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,PIX
20123,112,2026-04-01 10:05:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,PIX
20123,115,2026-04-01 10:05:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,PIX
20123,110,2026-04-01 10:05:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,Dinheiro
20123,108,2026-04-01 10:05:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,Cartão de Crédito
20124,115,2026-04-01 10:05:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Dinheiro
20124,108,2026-04-01 10:05:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,Cartão de Crédito
20124,105,2026-04-01 10:05:00,Pão Francês kg,Padaria,3,12.0,22.3,13.7,Dinheiro
20124,112,2026-04-01 10:05:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,PIX
20125,104,2026-04-01 10:07:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Crédito
20126,103,2026-04-01 10:09:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,Cartão de Débito
20127,110,2026-04-01 10:09:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,Cartão de Crédito
20127,114,2026-04-01 10:09:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,Cartão de Crédito
20128,102,2026-04-01 10:09:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,PIX
20128,105,2026-04-01 10:09:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,Cartão de Crédito
20129,108,2026-04-01 10:10:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,Cartão de Crédito
20129,103,2026-04-01 10:10:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,Dinheiro
20129,112,2026-04-01 10:10:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,Dinheiro
20129,111,2026-04-01 10:10:00,Detergente,Limpeza,5,2.2,0.0,11.0,Cartão de Crédito
20129,102,2026-04-01 10:10:00,Shampoo,Higiene,5,18.0,0.0,90.0,Dinheiro
20130,113,2026-04-01 10:11:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,Cartão de Débito
20130,103,2026-04-01 10:11:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,PIX
20131,115,2026-04-01 10:11:00,Detergente,Limpeza,2,2.2,0.0,4.4,Cartão de Crédito
20131,115,2026-04-01 10:11:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,Cartão de Crédito
20131,115,2026-04-01 10:11:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,PIX
20131,108,2026-04-01 10:11:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,PIX
20132,109,2026-04-01 10:13:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,PIX
20133,114,2026-04-01 10:13:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,Cartão de Crédito
20133,103,2026-04-01 10:13:00,Shampoo,Higiene,1,18.0,0.0,18.0,Cartão de Crédito
20133,103,2026-04-01 10:13:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Cartão de Crédito
20133,103,2026-04-01 10:13:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,Cartão de Débito
20134,110,2026-04-01 10:14:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,PIX
20134,104,2026-04-01 10:14:00,Refrigerante 2L,Bebidas,5,8.9,0.0,44.5,PIX
20135,105,2026-04-01 10:14:00,Leite Integral 1L,Laticínios,4,5.2,10.98,9.82,Dinheiro
20135,109,2026-04-01 10:14:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,Cartão de Crédito
20135,113,2026-04-01 10:14:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,Cartão de Débito
20135,115,2026-04-01 10:14:00,Tomate kg,Hortifruti,2,7.9,0.0,15.8,Dinheiro
20135,110,2026-04-01 10:14:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Cartão de Crédito
20136,113,2026-04-01 10:15:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,PIX
20136,105,2026-04-01 10:15:00,Detergente,Limpeza,3,2.2,4.56,2.04,Dinheiro
20137,110,2026-04-01 10:16:00,Shampoo,Higiene,2,18.0,0.0,36.0,Cartão de Crédito
20137,108,2026-04-01 10:16:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,Dinheiro
20138,112,2026-04-01 10:18:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,PIX
20138,111,2026-04-01 10:18:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,Cartão de Débito
20138,104,2026-04-01 10:18:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Cartão de Crédito
20139,107,2026-04-01 10:18:00,Detergente,Limpeza,5,2.2,0.0,11.0,Cartão de Crédito
20139,105,2026-04-01 10:18:00,Patinho 1kg,Açougue,1,38.9,30.0,8.9,Dinheiro
20139,112,2026-04-01 10:18:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,PIX
20139,105,2026-04-01 10:18:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,Cartão de Crédito
20140,101,2026-04-01 10:18:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,PIX
20141,115,2026-04-01 10:19:00,Detergente,Limpeza,1,2.2,0.0,2.2,Dinheiro
20142,103,2026-04-01 10:21:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,Cartão de Crédito
20142,111,2026-04-01 10:21:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Cartão de Crédito
20143,113,2026-04-01 10:22:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,Cartão de Crédito
20143,113,2026-04-01 10:22:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,Cartão de Débito
20143,105,2026-04-01 10:22:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Cartão de Crédito
20143,109,2026-04-01 10:22:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,PIX
20143,108,2026-04-01 10:22:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,Cartão de Débito
20144,109,2026-04-01 10:22:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,Dinheiro
20144,109,2026-04-01 10:22:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,PIX
20144,108,2026-04-01 10:22:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,PIX
20144,114,2026-04-01 10:22:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,Cartão de Crédito
20144,104,2026-04-01 10:22:00,Patinho 1kg,Açougue,5,38.9,0.0,194.5,Cartão de Crédito
20144,111,2026-04-01 10:22:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Crédito
20144,115,2026-04-01 10:22:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,Cartão de Crédito
20145,114,2026-04-01 10:23:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,Cartão de Débito
20145,104,2026-04-01 10:23:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Cartão de Débito
20146,106,2026-04-01 10:25:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,PIX
20147,109,2026-04-01 10:27:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,Cartão de Crédito
20148,111,2026-04-01 10:29:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Dinheiro
20148,106,2026-04-01 10:29:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,Cartão de Crédito
20148,108,2026-04-01 10:29:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,Cartão de Débito
20149,108,2026-04-01 10:30:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,PIX
20149,106,2026-04-01 10:30:00,Shampoo,Higiene,1,18.0,0.0,18.0,Cartão de Débito
20149,107,2026-04-01 10:30:00,Shampoo,Higiene,1,18.0,0.0,18.0,PIX
20150,101,2026-04-01 10:32:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,PIX
20151,105,2026-04-01 10:34:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,Cartão de Crédito
20152,112,2026-04-01 10:36:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,Dinheiro
20152,109,2026-04-01 10:36:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,PIX
20153,105,2026-04-01 10:36:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,Cartão de Débito
20153,108,2026-04-01 10:36:00,Shampoo,Higiene,2,18.0,0.0,36.0,Cartão de Crédito
20153,106,2026-04-01 10:36:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,Dinheiro
20153,105,2026-04-01 10:36:00,Patinho 1kg,Açougue,5,38.9,0.0,194.5,PIX
20153,112,2026-04-01 10:36:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,Dinheiro
20153,114,2026-04-01 10:36:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,PIX
20153,110,2026-04-01 10:36:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,Cartão de Crédito
20153,103,2026-04-01 10:36:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Dinheiro
20153,112,2026-04-01 10:36:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,Cartão de Débito
20154,105,2026-04-01 10:36:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,Cartão de Débito
20154,111,2026-04-01 10:36:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,PIX
20154,102,2026-04-01 10:36:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,PIX
20154,105,2026-04-01 10:36:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,PIX
20154,105,2026-04-01 10:36:00,Mussarela 1kg,Laticínios,3,45.9,88.68,49.02,Dinheiro
20154,110,2026-04-01 10:36:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,PIX
20154,109,2026-04-01 10:36:00,Shampoo,Higiene,5,18.0,0.0,90.0,Cartão de Crédito
20155,104,2026-04-01 10:37:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,Dinheiro
20156,101,2026-04-01 10:37:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,PIX
20156,105,2026-04-01 10:37:00,Detergente,Limpeza,4,2.2,0.0,8.8,Cartão de Débito
20156,103,2026-04-01 10:37:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,PIX
20156,101,2026-04-01 10:37:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,Cartão de Crédito
20157,114,2026-04-01 10:37:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,Cartão de Crédito
20158,105,2026-04-01 10:37:00,Frango Inteiro,Açougue,1,15.9,0.0,15.9,PIX
20158,107,2026-04-01 10:37:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,Cartão de Crédito
20158,113,2026-04-01 10:37:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,PIX
20158,103,2026-04-01 10:37:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,PIX
20159,103,2026-04-01 10:38:00,Patinho 1kg,Açougue,5,38.9,0.0,194.5,Cartão de Crédito
